Timestamp,Machine,Power,Mode,Execution,Program,Line,Sload,Xload,Yload,Zload,Aload,Bload,Cload,Tool,RPM,AlarmState,AlarmSeverity,Alarm,PartsCount,Feedrate,Power,,,,
12/2/2009 16:04:49,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,10,40,0,,0,49,1222,CLEARED,INFO,,,4.958333333,3.385
12/2/2009 16:04:59,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,6,41,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.5
12/2/2009 16:05:09,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,1,41,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.14
12/2/2009 16:05:19,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,3,40,0,,0,49,1222,CLEARED,INFO,,,4.988333333,3.295
12/2/2009 16:05:30,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,4,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.255
12/2/2009 16:05:40,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,4,57,0,,0,49,1222,CLEARED,INFO,,,5.036666667,4.35
12/2/2009 16:05:50,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,5,42,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.48
12/2/2009 16:06:00,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,2,39,0,,0,49,1222,CLEARED,INFO,,,5.02,3.18
12/2/2009 16:06:11,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,11,39,0,,0,49,1222,CLEARED,INFO,,,4.703333333,3.405
12/2/2009 16:06:21,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,8,41,0,,0,49,1222,CLEARED,INFO,,,5.153333333,3.545
12/2/2009 16:06:31,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,3,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.115
12/2/2009 16:06:41,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.37
12/2/2009 16:06:52,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,5,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.46
12/2/2009 16:07:02,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,5,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.37
12/2/2009 16:07:12,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,5,41,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.455
12/2/2009 16:07:22,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,11,39,0,,0,49,1222,CLEARED,INFO,,,4.915,3.405
12/2/2009 16:07:33,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,9,38,0,,0,49,1222,CLEARED,INFO,,,4.675,3.245
12/2/2009 16:07:43,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,1,9,41,0,,0,49,1222,CLEARED,INFO,,,4.995,3.32
12/2/2009 16:07:53,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,6,51,0,,0,49,1222,CLEARED,INFO,,,5.08,4.065
12/2/2009 16:08:04,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.345
12/2/2009 16:08:14,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,4,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.3
12/2/2009 16:08:24,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,4,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.325
12/2/2009 16:08:34,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,7,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.43
12/2/2009 16:08:45,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.295
12/2/2009 16:08:55,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,3,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.21
12/2/2009 16:09:05,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,2,11,38,0,,0,49,1222,CLEARED,INFO,,,4.958333333,3.245
12/2/2009 16:09:15,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,2,45,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.6
12/2/2009 16:09:26,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,8,49,0,,0,49,1222,CLEARED,INFO,,,5.011666667,3.97
12/2/2009 16:09:36,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,11,38,0,,0,49,1222,CLEARED,INFO,,,4.573333333,3.335
12/2/2009 16:09:46,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,5,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.37
12/2/2009 16:09:56,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,7,39,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.18
12/2/2009 16:10:07,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,38,0,,0,49,1222,CLEARED,INFO,,,4.758333333,3.02
12/2/2009 16:10:17,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,5,57,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.44
12/2/2009 16:10:27,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,11,7,41,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.68
12/2/2009 16:10:37,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,0,4,58,0,,0,49,1222,CLEARED,INFO,,,4.951666667,4.24
12/2/2009 16:10:48,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,54,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.275
12/2/2009 16:10:58,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,9,7,40,0,,0,49,1222,CLEARED,INFO,,,5.046666667,3.52
12/2/2009 16:11:08,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,12,0,53,0,,0,49,1222,CLEARED,INFO,,,4.681666667,4.25
12/2/2009 16:11:18,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,40,0,,0,49,1222,CLEARED,INFO,,,4.961666667,3.205
12/2/2009 16:11:29,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,4,39,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.27
12/2/2009 16:11:39,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,4,57,0,,0,49,1222,CLEARED,INFO,,,5.146666667,4.395
12/2/2009 16:11:49,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,7,56,0,,5,49,1222,CLEARED,INFO,,,5.333333333,4.855
12/2/2009 16:11:59,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,8,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.525
12/2/2009 16:12:10,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,5,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.25
12/2/2009 16:12:20,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.415
12/2/2009 16:12:30,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.045
12/2/2009 16:12:40,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,7,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.43
12/2/2009 16:12:51,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,5,54,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.185
12/2/2009 16:13:01,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,5,55,0,,0,49,1222,CLEARED,INFO,,,0,4.21
12/2/2009 16:13:11,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,4,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.37
12/2/2009 16:13:21,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,62,0,,0,49,1222,CLEARED,INFO,,,68.89833333,4.835
12/2/2009 16:13:32,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.295
12/2/2009 16:13:42,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.39
12/2/2009 16:13:52,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,20,14,52,3,,0,49,1222,CLEARED,INFO,,,366.94,5.38
12/2/2009 16:14:03,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,50,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.995
12/2/2009 16:14:13,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,9,5,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.2
12/2/2009 16:14:23,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,44,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.53
12/2/2009 16:14:33,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,6,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.39
12/2/2009 16:14:44,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,39,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.18
12/2/2009 16:14:54,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,5,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.37
12/2/2009 16:15:04,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.39
12/2/2009 16:15:14,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,4,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.25
12/2/2009 16:15:25,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.16
12/2/2009 16:15:35,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,3,41,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.365
12/2/2009 16:15:45,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.325
12/2/2009 16:15:55,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.46
12/2/2009 16:16:06,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,3,56,49,,0,49,1222,CLEARED,INFO,,,0.751666667,7.62
12/2/2009 16:16:16,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,6,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.48
12/2/2009 16:16:26,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,7,54,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.365
12/2/2009 16:16:36,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,13,52,0,,0,49,1222,CLEARED,INFO,,,3.508333333,4.54
12/2/2009 16:16:47,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,6,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.2
12/2/2009 16:16:57,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,7,53,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.385
12/2/2009 16:17:07,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,6,54,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.32
12/2/2009 16:17:17,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,42,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.435
12/2/2009 16:17:28,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,42,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.435
12/2/2009 16:17:38,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,5,43,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.55
12/2/2009 16:17:48,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,6,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.48
12/2/2009 16:17:58,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,6,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.55
12/2/2009 16:18:09,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,6,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.345
12/2/2009 16:18:19,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,5,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.34
12/2/2009 16:18:29,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,39,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.225
12/2/2009 16:18:40,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,5,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.34
12/2/2009 16:18:50,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,44,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.575
12/2/2009 16:19:00,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,6,57,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.62
12/2/2009 16:19:10,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,7,57,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.665
12/2/2009 16:19:21,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,7,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.595
12/2/2009 16:19:31,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,7,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.595
12/2/2009 16:19:41,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,42,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.435
12/2/2009 16:19:51,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,5,49,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.79
12/2/2009 16:20:02,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,49,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.835
12/2/2009 16:20:12,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,8,56,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.595
12/2/2009 16:20:22,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,9,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.36
12/2/2009 16:20:32,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,5,44,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.485
12/2/2009 16:20:43,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,6,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.18
12/2/2009 16:20:53,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,43,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.55
12/2/2009 16:21:03,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.11
12/2/2009 16:21:13,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,49,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.79
12/2/2009 16:21:24,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,2,3,50,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.725
12/2/2009 16:21:34,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,45,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.555
12/2/2009 16:21:44,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.02
12/2/2009 16:21:54,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.02
12/2/2009 16:22:05,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,45,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.555
12/2/2009 16:22:15,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,45,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.555
12/2/2009 16:22:25,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,53,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.16
12/2/2009 16:22:35,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,53,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.16
12/2/2009 16:22:46,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4
12/2/2009 16:22:56,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.135
12/2/2009 16:23:06,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.135
12/2/2009 16:23:17,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.93
12/2/2009 16:23:27,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.09
12/2/2009 16:23:37,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4
12/2/2009 16:23:48,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.975
12/2/2009 16:23:58,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,3,53,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.07
12/2/2009 16:24:08,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,54,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.275
12/2/2009 16:24:18,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,1,46,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.49
12/2/2009 16:24:29,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,46,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.58
12/2/2009 16:24:39,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,54,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.23
12/2/2009 16:24:49,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,1,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.82
12/2/2009 16:24:59,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4
12/2/2009 16:25:09,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.09
12/2/2009 16:25:20,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.09
12/2/2009 16:25:30,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,45,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.555
12/2/2009 16:25:40,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.975
12/2/2009 16:25:51,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,4,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.02
12/2/2009 16:26:01,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.045
12/2/2009 16:26:11,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.975
12/2/2009 16:26:21,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.02
12/2/2009 16:26:32,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.975
12/2/2009 16:26:42,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,51,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.975
12/2/2009 16:26:52,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,3,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.045
12/2/2009 16:27:02,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.135
12/2/2009 16:27:13,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,6,40,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.205
12/2/2009 16:27:23,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,6,49,0,,0,49,1222,CLEARED,INFO,,,5.333333333,3.97
12/2/2009 16:27:33,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,4,53,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.16
12/2/2009 16:27:43,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,6,52,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.225
12/2/2009 16:27:54,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,7,55,0,,0,49,1222,CLEARED,INFO,,,5.333333333,4.345
